"Gene","ensembl_gene_id","entrezgene_id"
"COQ4","ENSG00000167113",51117
"COQ5","ENSG00000110871",84274
"COX10","ENSG00000006695",1352
"COX15","ENSG00000014919",1355
"COX5B","ENSG00000135940",1329
"COX6B1","ENSG00000126267",1340
"CPSF2","ENSG00000165934",53981
"CPSF3","ENSG00000119203",51692
"CPSF6","ENSG00000111605",11052
"CRCP","ENSG00000241258",27297
"CRLS1","ENSG00000088766",54675
"CRNKL1","ENSG00000101343",51340
"CSE1L","ENSG00000124207",1434
"CSNK1A1","ENSG00000113712",1452
"CSNK2B","ENSG00000204435",1460
"CSTF1","ENSG00000101138",1477
"CSTF3","ENSG00000176102",1479
"CTC1","ENSG00000178971",80169
"CTCF","ENSG00000102974",10664
"CTDP1","ENSG00000060069",9150
"CTNNBL1","ENSG00000132792",56259
"CTPS1","ENSG00000171793",1503
"CTR9","ENSG00000198730",9646
"CTU1","ENSG00000142544",90353
"CTU2","ENSG00000174177",348180
"CUL1","ENSG00000055130",8454
"CUL2","ENSG00000108094",8453
"CWC22","ENSG00000163510",57703
"CWF19L2","ENSG00000152404",143884
"DAD1","ENSG00000129562",1603
"DAP3","ENSG00000132676",7818
"DARS1","ENSG00000115866",1615
"DARS2","ENSG00000117593",55157
"DBR1","ENSG00000138231",51163
"DCAF7","ENSG00000136485",10238
"DCPS","ENSG00000110063",28960
"DCTN2","ENSG00000175203",10540
"DCTN3","ENSG00000137100",11258
"DCTN4","ENSG00000132912",51164
"DCTN5","ENSG00000166847",84516
"DDB1","ENSG00000167986",1642
"DDOST","ENSG00000244038",1650
"DDX18","ENSG00000088205",8886
"DDX20","ENSG00000064703",11218
"DDX21","ENSG00000165732",9188
"DDX23","ENSG00000174243",9416
"DDX24","ENSG00000089737",57062
"DDX27","ENSG00000124228",55661
"DDX39B","ENSG00000198563",7919
"DDX3X","ENSG00000215301",1654
"DDX46","ENSG00000145833",9879
"DDX47","ENSG00000213782",51202
"DDX49","ENSG00000105671",54555
"DDX51","ENSG00000185163",317781
"DDX54","ENSG00000123064",79039
"DDX55","ENSG00000111364",57696
"DDX56","ENSG00000136271",54606
"DDX59","ENSG00000118197",83479
"DDX6","ENSG00000110367",1656
"DENR","ENSG00000139726",8562
"DGCR8","ENSG00000128191",54487
"DHDDS","ENSG00000117682",79947
"DHFR","ENSG00000228716",1719
"DHX15","ENSG00000109606",1665
"DHX33","ENSG00000005100",56919
"DHX35","ENSG00000101452",60625
"DHX36","ENSG00000174953",170506
"DHX38","ENSG00000140829",9785
"DHX8","ENSG00000067596",1659
"DHX9","ENSG00000135829",1660
"DIDO1","ENSG00000101191",11083
"DIMT1","ENSG00000086189",27292
"DIS3","ENSG00000083520",22894
"DKC1","ENSG00000130826",1736
"DLD","ENSG00000091140",1738
"DLST","ENSG00000119689",1743
"DMAP1","ENSG00000178028",55929
"DNAAF10","ENSG00000243667",116143
"DNAJA3","ENSG00000103423",9093
"DNAJC11","ENSG00000007923",55735
"DNAJC2","ENSG00000105821",27000
"DNAJC9","ENSG00000213551",23234
"DNM1L","ENSG00000087470",10059
"DNM2","ENSG00000079805",1785
"DNMT1","ENSG00000130816",1786
"DNTTIP2","ENSG00000067334",30836
"DONSON","ENSG00000159147",29980
"DPH5","ENSG00000117543",51611
"DR1","ENSG00000117505",1810
"DSN1","ENSG00000149636",79980
"DTL","ENSG00000143476",51514
"DTYMK","ENSG00000168393",1841
"DYNC1H1","ENSG00000197102",1778
"DYNLRB1","ENSG00000125971",83658
"E4F1","ENSG00000167967",1877
"EBNA1BP2","ENSG00000117395",10969
"ECD","ENSG00000122882",11319
"ECT2","ENSG00000114346",1894
"EEF1A1","ENSG00000156508",1915
"EEF2","ENSG00000167658",1938
"EEFSEC","ENSG00000132394",60678
"EFTUD2","ENSG00000108883",9343
"EHMT1","ENSG00000181090",79813
"EIF1","ENSG00000173812",10209
"EIF1AD","ENSG00000175376",84285
"EIF2B1","ENSG00000111361",1967
"EIF2B2","ENSG00000119718",8892
"EIF2B3","ENSG00000070785",8891
"EIF2B4","ENSG00000115211",8890
"EIF2B5","ENSG00000145191",8893
"EIF2S1","ENSG00000134001",1965
"EIF2S3","ENSG00000130741",1968
"EIF3A","ENSG00000107581",8661
"EIF3B","ENSG00000106263",8662
"EIF3D","ENSG00000100353",8664
"EIF3I","ENSG00000084623",8668
"EIF3J","ENSG00000104131",8669
"EIF3M","ENSG00000149100",10480
"EIF4A1","ENSG00000161960",1973
"EIF4A3","ENSG00000141543",9775
"EIF4E","ENSG00000151247",1977
"EIF4G1","ENSG00000114867",1981
"EIF5","ENSG00000100664",1983
"EIF5B","ENSG00000158417",9669
"EIF6","ENSG00000242372",3692
"ELAC2","ENSG00000006744",60528
"ELL","ENSG00000105656",8178
"ELP2","ENSG00000134759",55250
"ELP4","ENSG00000109911",26610
"ELP5","ENSG00000170291",23587
"ELP6","ENSG00000163832",54859
"EMC3","ENSG00000125037",55831
"ENO1","ENSG00000074800",2023
"EPRS1","ENSG00000136628",2058
"ERCC2","ENSG00000104884",2068
"ERCC3","ENSG00000163161",2071
"ERCC4","ENSG00000175595",2072
"ESF1","ENSG00000089048",51575
"ETF1","ENSG00000120705",2107
"EWSR1","ENSG00000182944",2130
"EXOC1","ENSG00000090989",55763
"EXOC2","ENSG00000112685",55770
"EXOC4","ENSG00000131558",60412
"EXOC5","ENSG00000070367",10640
"EXOSC1","ENSG00000171311",51013
"EXOSC10","ENSG00000171824",5394
"EXOSC2","ENSG00000130713",23404
"EXOSC3","ENSG00000107371",51010
"EXOSC5","ENSG00000077348",56915
"EXOSC7","ENSG00000075914",23016
"EXOSC8","ENSG00000120699",11340
"EXOSC9","ENSG00000123737",5393
"FAM210A","ENSG00000177150",125228
"FAM50A","ENSG00000071859",9130
"FAM98B","ENSG00000171262",283742
"FARSA","ENSG00000179115",2193
"FARSB","ENSG00000116120",10056
"FBL","ENSG00000105202",2091
"FCF1","ENSG00000119616",51077
"FDXR","ENSG00000161513",2232
"FEN1","ENSG00000168496",2237
"FH","ENSG00000091483",2271
"FIP1L1","ENSG00000145216",81608
"FNBP4","ENSG00000109920",23360
"FNTB","ENSG00000257365",100529261
"FTSJ3","ENSG00000108592",117246
"FXN","ENSG00000165060",2395
"GADD45GIP1","ENSG00000179271",90480
"GAPDH","ENSG00000111640",2597
"GAR1","ENSG00000109534",54433
"GARS1","ENSG00000106105",2617
"GART","ENSG00000159131",2618
"GATC","ENSG00000257218",283459
"GBF1","ENSG00000107862",8729
"GEMIN2","ENSG00000092208",8487
"GEMIN5","ENSG00000082516",25929
"GEMIN8","ENSG00000046647",54960
"GET1","ENSG00000182093",7485
"GET4","ENSG00000239857",51608
"GFER","ENSG00000127554",2671
"GFM1","ENSG00000168827",85476
"GGPS1","ENSG00000152904",9453
"GINS1","ENSG00000101003",9837
"GINS2","ENSG00000131153",51659
"GINS3","ENSG00000181938",64785
"GLE1","ENSG00000119392",2733
"GMNN","ENSG00000112312",51053
"GMPS","ENSG00000163655",8833
"GNB1L","ENSG00000185838",54584
"GNL2","ENSG00000134697",29889
"GNL3","ENSG00000163938",26354
"GNL3L","ENSG00000130119",54552
"GON4L","ENSG00000116580",54856
"GOSR2","ENSG00000108433",9570
"GPATCH1","ENSG00000076650",55094
"GPKOW","ENSG00000068394",27238
"GPN1","ENSG00000198522",11321
"GPN2","ENSG00000142751",54707
"GPN3","ENSG00000111231",51184
"GRB2","ENSG00000177885",2885
"GRPEL1","ENSG00000109519",80273
"GRWD1","ENSG00000105447",83743
"GSPT1","ENSG00000103342",2935
"GTF2A1","ENSG00000165417",2957
"GTF2A2","ENSG00000140307",2958
"GTF2B","ENSG00000137947",2959
"GTF2E1","ENSG00000153767",2960
"GTF2H3","ENSG00000111358",2967
"GTF3C1","ENSG00000077235",2975
"GTF3C3","ENSG00000119041",9330
"GTF3C4","ENSG00000125484",9329
"GTF3C5","ENSG00000148308",9328
"GTPBP4","ENSG00000107937",23560
"GUK1","ENSG00000143774",2987
"HARS1","ENSG00000170445",3035
"HARS2","ENSG00000112855",23438
"HAUS1","ENSG00000152240",115106
"HAUS3","ENSG00000214367",79441
"HAUS4","ENSG00000092036",54930
"HAUS5","ENSG00000249115",23354
"HAUS7","ENSG00000213397",55559
"HAUS8","ENSG00000131351",93323
"HBS1L","ENSG00000112339",10767
"HCFC1","ENSG00000172534",3054
"HEATR1","ENSG00000119285",55127
"HINFP","ENSG00000172273",25988
"HJURP","ENSG00000123485",55355
"HMGCR","ENSG00000113161",3156
"HMGCS1","ENSG00000112972",3157
"HNRNPA2B1","ENSG00000122566",3181
"HNRNPH1","ENSG00000169045",3187
"HNRNPK","ENSG00000165119",3190
"HNRNPL","ENSG00000104824",3191
"HNRNPM","ENSG00000099783",4670
"HNRNPU","ENSG00000153187",3192
"HSCB","ENSG00000100209",150274
"HSD17B10","ENSG00000072506",3028
"HSPA14","ENSG00000187522",51182
"HSPA5","ENSG00000044574",3309
"HSPA8","ENSG00000109971",3312
"HSPA9","ENSG00000113013",3313
"HTATSF1","ENSG00000102241",27336
"HUS1","ENSG00000136273",3364
"IARS1","ENSG00000196305",3376
"IGBP1","ENSG00000089289",3476
"ILF2","ENSG00000143621",3608
"ILF3","ENSG00000129351",3609
"IMMT","ENSG00000132305",10989
"IMP4","ENSG00000136718",92856
"INCENP","ENSG00000149503",3619
"INO80","ENSG00000128908",54617
"INTS2","ENSG00000108506",57508
"INTS3","ENSG00000143624",65123
"INTS4","ENSG00000149262",92105
"INTS5","ENSG00000185085",80789
"INTS7","ENSG00000143493",25896
"IPO11","ENSG00000086200",51194
"IPO7","ENSG00000205339",10527
"IPO9","ENSG00000198700",55705
"ISCU","ENSG00000136003",23479
"ISG20L2","ENSG00000143319",81875
"ISY1","ENSG00000240682",57461
"IWS1","ENSG00000163166",55677
"KANSL1","ENSG00000120071",284058
"KANSL2","ENSG00000139620",54934
"KANSL3","ENSG00000114982",55683
"KARS1","ENSG00000065427",3735
"KAT8","ENSG00000103510",84148
"KCMF1","ENSG00000176407",56888
"KDM8","ENSG00000155666",79831
"KIF11","ENSG00000138160",3832
"KIF18A","ENSG00000121621",81930
"KIN","ENSG00000151657",22944
"KPNB1","ENSG00000108424",3837
"KRI1","ENSG00000129347",65095
"KRR1","ENSG00000111615",11103
"LAGE3","ENSG00000196976",8270
"LAMTOR2","ENSG00000116586",28956
"LARS1","ENSG00000133706",51520
"LARS2","ENSG00000011376",23395
"LAS1L","ENSG00000001497",81887
