"Gene","ensembl_gene_id","entrezgene_id"
"PPIL4","ENSG00000131013",85313
"PPP1R10","ENSG00000204569",5514
"PPP1R15B","ENSG00000158615",84919
"PPP1R2","ENSG00000184203",5504
"PPP1R7","ENSG00000115685",5510
"PPP1R8","ENSG00000117751",5511
"PPP2CA","ENSG00000113575",5515
"PPP2R1A","ENSG00000105568",5518
"PPP4C","ENSG00000149923",5531
"PPP6C","ENSG00000119414",5537
"PPRC1","ENSG00000148840",23082
"PPWD1","ENSG00000113593",23398
"PRC1","ENSG00000198901",9055
"PRCC","ENSG00000143294",5546
"PREB","ENSG00000138073",10113
"PRELID1","ENSG00000169230",27166
"PRIM1","ENSG00000198056",5557
"PRMT1","ENSG00000126457",3276
"PRMT5","ENSG00000100462",10419
"PRORP","ENSG00000100890",9692
"PRPF18","ENSG00000165630",8559
"PRPF19","ENSG00000110107",27339
"PRPF3","ENSG00000117360",9129
"PRPF31","ENSG00000105618",26121
"PRPF38B","ENSG00000134186",55119
"PRPF39","ENSG00000185246",55015
"PRPF4","ENSG00000136875",9128
"PRPF40A","ENSG00000196504",55660
"PRPF4B","ENSG00000112739",8899
"PRPF6","ENSG00000101161",24148
"PRPF8","ENSG00000174231",10594
"PSMA1","ENSG00000129084",5682
"PSMA2","ENSG00000106588",5683
"PSMA3","ENSG00000100567",5684
"PSMA5","ENSG00000143106",5686
"PSMA7","ENSG00000101182",5688
"PSMB1","ENSG00000008018",5689
"PSMB2","ENSG00000126067",5690
"PSMB4","ENSG00000159377",5692
"PSMB5","ENSG00000100804",5693
"PSMB6","ENSG00000142507",5694
"PSMB7","ENSG00000136930",5695
"PSMC1","ENSG00000100764",5700
"PSMC3","ENSG00000165916",5702
"PSMC4","ENSG00000013275",5704
"PSMC5","ENSG00000087191",5705
"PSMC6","ENSG00000100519",5706
"PSMD1","ENSG00000173692",5707
"PSMD11","ENSG00000108671",5717
"PSMD12","ENSG00000197170",5718
"PSMD13","ENSG00000185627",5719
"PSMD14","ENSG00000115233",10213
"PSMD2","ENSG00000175166",5708
"PSMD3","ENSG00000108344",5709
"PSMD4","ENSG00000159352",5710
"PSMD6","ENSG00000163636",9861
"PSMD7","ENSG00000103035",5713
"PSMD8","ENSG00000099341",5714
"PSMG1","ENSG00000183527",8624
"PSMG2","ENSG00000128789",56984
"PSMG4","ENSG00000180822",389362
"PSTK","ENSG00000179988",118672
"PTCD3","ENSG00000132300",55037
"PTPMT1","ENSG00000110536",114971
"PWP1","ENSG00000136045",11137
"PWP2","ENSG00000241945",5822
"QARS1","ENSG00000172053",5859
"QRSL1","ENSG00000130348",55278
"RABGGTB","ENSG00000137955",5876
"RAC1","ENSG00000136238",5879
"RACGAP1","ENSG00000161800",29127
"RAD1","ENSG00000113456",5810
"RAD50","ENSG00000113522",10111
"RAD51","ENSG00000051180",5888
"RAD51C","ENSG00000108384",5889
"RAE1","ENSG00000101146",8480
"RAN","ENSG00000132341",5901
"RANBP2","ENSG00000153201",5903
"RANGAP1","ENSG00000100401",5905
"RARS1","ENSG00000113643",5917
"RARS2","ENSG00000146282",57038
"RBBP4","ENSG00000162521",5928
"RBBP5","ENSG00000117222",5929
"RBBP6","ENSG00000122257",5930
"RBBP8","ENSG00000101773",5932
"RBM12","ENSG00000244462",10137
"RBM14","ENSG00000239306",10432
"RBM17","ENSG00000134453",84991
"RBM19","ENSG00000122965",9904
"RBM25","ENSG00000119707",58517
"RBM28","ENSG00000106344",55131
"RBM33","ENSG00000184863",155435
"RBM39","ENSG00000131051",9584
"RBM42","ENSG00000126254",79171
"RBM48","ENSG00000127993",84060
"RBMX","ENSG00000147274",27316
"RBMX2","ENSG00000134597",51634
"RBX1","ENSG00000100387",9978
"RCC1","ENSG00000180198",1104
"RCL1","ENSG00000120158",10171
"REV3L","ENSG00000009413",5980
"RFC1","ENSG00000035928",5981
"RFC2","ENSG00000049541",5982
"RFC3","ENSG00000133119",5983
"RFC4","ENSG00000163918",5984
"RFC5","ENSG00000111445",5985
"RFT1","ENSG00000163933",91869
"RFWD3","ENSG00000168411",55159
"RHOA","ENSG00000067560",387
"RINT1","ENSG00000135249",60561
"RIOK1","ENSG00000124784",83732
"RIOK2","ENSG00000058729",55781
"RNASEH2A","ENSG00000104889",10535
"RNASEH2B","ENSG00000136104",79621
"RNF168","ENSG00000163961",165918
"RNF20","ENSG00000155827",56254
"RNF40","ENSG00000103549",9810
"RNF8","ENSG00000112130",9025
"RNGTT","ENSG00000111880",8732
"RNMT","ENSG00000101654",8731
"RNPC3","ENSG00000185946",55599
"RNPS1","ENSG00000205937",10921
"RPA1","ENSG00000132383",6117
"RPA2","ENSG00000117748",6118
"RPAIN","ENSG00000129197",84268
"RPAP1","ENSG00000103932",26015
"RPF1","ENSG00000117133",80135
"RPF2","ENSG00000197498",84154
"RPIA","ENSG00000153574",22934
"RPL10A","ENSG00000198755",4736
"RPL11","ENSG00000142676",6135
"RPL12","ENSG00000197958",6136
"RPL13","ENSG00000167526",6137
"RPL15","ENSG00000174748",6138
"RPL18","ENSG00000063177",6141
"RPL18A","ENSG00000105640",6142
"RPL19","ENSG00000108298",6143
"RPL22L1","ENSG00000163584",200916
"RPL23A","ENSG00000198242",6147
"RPL27","ENSG00000131469",6155
"RPL27A","ENSG00000166441",6157
"RPL29","ENSG00000162244",6159
"RPL3","ENSG00000100316",6122
"RPL31","ENSG00000071082",6160
"RPL38","ENSG00000172809",6169
"RPL4","ENSG00000174444",6124
"RPL7L1","ENSG00000146223",285855
"RPL9","ENSG00000163682",6133
"RPLP0","ENSG00000089157",6175
"RPLP2","ENSG00000177600",6181
"RPN1","ENSG00000163902",6184
"RPN2","ENSG00000118705",6185
"RPP14","ENSG00000163684",11102
"RPP30","ENSG00000148688",10556
"RPP38","ENSG00000152464",10557
"RPP40","ENSG00000124787",10799
"RPRD1B","ENSG00000101413",58490
"RPS10","ENSG00000124614",6204
"RPS11","ENSG00000142534",6205
"RPS12","ENSG00000112306",6206
"RPS13","ENSG00000110700",6207
"RPS15","ENSG00000115268",6209
"RPS15A","ENSG00000134419",6210
"RPS18","ENSG00000231500",6222
"RPS19BP1","ENSG00000187051",91582
"RPS2","ENSG00000140988",6187
"RPS21","ENSG00000171858",6227
"RPS25","ENSG00000118181",6230
"RPS27","ENSG00000177954",6232
"RPS29","ENSG00000213741",6235
"RPS4X","ENSG00000198034",6191
"RPS6","ENSG00000137154",6194
"RPS8","ENSG00000142937",6202
"RPS9","ENSG00000170889",6203
"RPTOR","ENSG00000141564",57521
"RPUSD4","ENSG00000165526",84881
"RRM1","ENSG00000167325",6240
"RRM2","ENSG00000171848",6241
"RRP1","ENSG00000160214",8568
"RRP12","ENSG00000052749",23223
"RRP15","ENSG00000067533",51018
"RRP36","ENSG00000124541",88745
"RRP7A","ENSG00000189306",27341
"RRP9","ENSG00000114767",9136
"RSL1D1","ENSG00000171490",26156
"RSRC2","ENSG00000111011",65117
"RTEL1","ENSG00000258366",51750
"RTF1","ENSG00000137815",23168
"RTTN","ENSG00000176225",25914
"RUVBL1","ENSG00000175792",8607
"RUVBL2","ENSG00000183207",10856
"SACM1L","ENSG00000211456",22908
"SAE1","ENSG00000142230",10055
"SAMD4B","ENSG00000179134",55095
"SAMM50","ENSG00000100347",25813
"SAP130","ENSG00000136715",79595
"SAP18","ENSG00000150459",10284
"SARS1","ENSG00000031698",6301
"SARS2","ENSG00000104835",54938
"SART1","ENSG00000175467",9092
"SART3","ENSG00000075856",9733
"SCD","ENSG00000099194",6319
"SCFD1","ENSG00000092108",23256
"SCO1","ENSG00000133028",6341
"SDAD1","ENSG00000198301",55153
"SDE2","ENSG00000143751",163859
"SDHA","ENSG00000073578",6389
"SDHB","ENSG00000117118",6390
"SEC13","ENSG00000157020",6396
"SEC16A","ENSG00000148396",9919
"SEC61A1","ENSG00000058262",29927
"SEC61B","ENSG00000106803",10952
"SEC62","ENSG00000008952",7095
"SEC63","ENSG00000025796",11231
"SEH1L","ENSG00000085415",81929
"SENP6","ENSG00000112701",26054
"SEPSECS","ENSG00000109618",51091
"SF1","ENSG00000168066",7536
"SF3A1","ENSG00000099995",10291
"SF3A2","ENSG00000104897",8175
"SF3B1","ENSG00000115524",23451
"SF3B2","ENSG00000087365",10992
"SF3B3","ENSG00000189091",23450
"SFPQ","ENSG00000116560",6421
"SFSWAP","ENSG00000061936",6433
"SHOC2","ENSG00000108061",8036
"SHQ1","ENSG00000144736",55164
"SKA1","ENSG00000154839",220134
"SKA2","ENSG00000182628",348235
"SKA3","ENSG00000165480",221150
"SLC25A26","ENSG00000144741",115286
"SLC25A3","ENSG00000075415",5250
"SLC35B1","ENSG00000121073",10237
"SLC7A6OS","ENSG00000103061",84138
"SLU7","ENSG00000164609",10569
"SMARCA5","ENSG00000153147",8467
"SMARCB1","ENSG00000099956",6598
"SMC1A","ENSG00000072501",8243
"SMC2","ENSG00000136824",10592
"SMC3","ENSG00000108055",9126
"SMC4","ENSG00000113810",10051
"SMC5","ENSG00000198887",23137
"SMC6","ENSG00000163029",79677
"SMG1","ENSG00000157106",23049
"SMG5","ENSG00000198952",23381
"SMG6","ENSG00000070366",23293
"SMNDC1","ENSG00000119953",10285
"SNAPC1","ENSG00000023608",6617
"SNAPC3","ENSG00000164975",6619
"SNF8","ENSG00000159210",11267
"SNIP1","ENSG00000163877",79753
"SNRNP200","ENSG00000144028",23020
"SNRNP27","ENSG00000124380",11017
"SNRNP35","ENSG00000184209",11066
"SNRNP40","ENSG00000060688",9410
"SNRNP48","ENSG00000168566",154007
"SNRNP70","ENSG00000104852",6625
"SNRPB","ENSG00000125835",6628
"SNRPC","ENSG00000124562",6631
"SNRPD2","ENSG00000125743",6633
"SNRPD3","ENSG00000100028",6634
"SNRPE","ENSG00000182004",6635
"SNRPF","ENSG00000139343",6636
"SNW1","ENSG00000100603",22938
"SOD1","ENSG00000142168",6647
"SOD2","ENSG00000291237",6648
"SON","ENSG00000159140",6651
"SPC24","ENSG00000161888",147841
"SPC25","ENSG00000152253",57405
"SPCS3","ENSG00000129128",60559
"SPDL1","ENSG00000040275",54908
"SPRTN","ENSG00000010072",83932
"SRBD1","ENSG00000068784",55133
"SRCAP","ENSG00000080603",10847
"SRF","ENSG00000112658",6722
"SRFBP1","ENSG00000151304",153443
"SRP19","ENSG00000153037",6728
"SRP68","ENSG00000167881",6730
"SRP72","ENSG00000174780",6731
"SRP9","ENSG00000143742",6726
"SRPRB","ENSG00000144867",58477
"SRRM1","ENSG00000133226",10250
"SRRT","ENSG00000087087",51593
"SRSF1","ENSG00000136450",6426
"SRSF11","ENSG00000116754",9295
"SRSF2","ENSG00000161547",6427
"SRSF7","ENSG00000115875",6432
"SSRP1","ENSG00000149136",6749
"SSU72","ENSG00000160075",29101
"STIL","ENSG00000123473",6491
"STRIP1","ENSG00000143093",85369
"STX18","ENSG00000168818",53407
"STX5","ENSG00000162236",6811
"SUDS3","ENSG00000111707",64426
"SUGP1","ENSG00000105705",57794
"SUGT1","ENSG00000165416",10910
"SUPT16H","ENSG00000092201",11198
"SUPT4H1","ENSG00000213246",6827
"SUPT5H","ENSG00000196235",6829
"SUPT6H","ENSG00000109111",6830
"SUPV3L1","ENSG00000156502",6832
"SURF6","ENSG00000148296",6838
"SYMPK","ENSG00000125755",8189
"SYS1","ENSG00000204070",90196
"TACC3","ENSG00000013810",10460
"TAF1","ENSG00000147133",6872
"TAF12","ENSG00000120656",6883
"TAF13","ENSG00000197780",6884
"TAF1B","ENSG00000115750",9014
"TAF1C","ENSG00000103168",9013
"TAF5","ENSG00000148835",6877
"TAF6","ENSG00000106290",6878
"TAF6L","ENSG00000162227",10629
"TANGO6","ENSG00000103047",79613
"TARS1","ENSG00000113407",6897
"TARS2","ENSG00000143374",80222
"TBCA","ENSG00000171530",6902
"TBCB","ENSG00000105254",1155
"TBCD","ENSG00000141556",6904
"TCERG1","ENSG00000113649",10915
"TCP1","ENSG00000120438",6950
"TECR","ENSG00000099797",9524
"TEFM","ENSG00000172171",79736
"TEX10","ENSG00000136891",54881
"TFAM","ENSG00000108064",7019
"TFB1M","ENSG00000029639",51106
"THOC1","ENSG00000079134",9984
"THOC5","ENSG00000100296",8563
"THOC7","ENSG00000163634",80145
"TICRR","ENSG00000140534",90381
"TIMELESS","ENSG00000111602",8914
"TIMM10","ENSG00000134809",26519
"TIMM22","ENSG00000177370",29928
"TIMM44","ENSG00000104980",10469
"TIMM50","ENSG00000105197",92609
"TINF2","ENSG00000092330",26277
"TIPRL","ENSG00000143155",261726
"TKT","ENSG00000163931",7086
"TMA16","ENSG00000198498",55319
"TMED10","ENSG00000170348",10972
"TMED2","ENSG00000086598",10959
"TMEM199","ENSG00000244045",147007
"TMEM258","ENSG00000134825",746
"TMEM41B","ENSG00000166471",440026
"TNPO3","ENSG00000064419",23534
"TOMM22","ENSG00000100216",56993
"TOMM40","ENSG00000130204",10452
"TOP1","ENSG00000198900",7150
"TOP2A","ENSG00000131747",7153
"TOP3A","ENSG00000177302",7156
"TOPBP1","ENSG00000163781",11073
"TP53RK","ENSG00000172315",112858
"TPR","ENSG00000047410",7175
"TPT1","ENSG00000133112",7178
"TPX2","ENSG00000088325",22974
"TRAIP","ENSG00000183763",10293
"TRAPPC1","ENSG00000170043",58485
"TRAPPC11","ENSG00000168538",60684
"TRAPPC3","ENSG00000054116",27095
"TRAPPC4","ENSG00000196655",51399
"TRAPPC8","ENSG00000153339",22878
"TRIAP1","ENSG00000170855",51499
"TRMT5","ENSG00000126814",57570
"TRMT6","ENSG00000089195",51605
"TRMT61A","ENSG00000166166",115708
"TRNAU1AP","ENSG00000180098",54952
"TRRAP","ENSG00000196367",8295
"TRUB2","ENSG00000167112",26995
"TSEN2","ENSG00000154743",80746
"TSEN54","ENSG00000182173",283989
"TSG101","ENSG00000074319",7251
"TSR1","ENSG00000167721",55720
"TSR2","ENSG00000158526",90121
"TTC1","ENSG00000113312",7265
"TTC27","ENSG00000018699",55622
"TTF1","ENSG00000125482",7270
"TTF2","ENSG00000116830",8458
"TTI1","ENSG00000101407",9675
"TTK","ENSG00000112742",7272
"TUBA1B","ENSG00000123416",10376
"TUBB","ENSG00000196230",203068
"TUBD1","ENSG00000108423",51174
"TUBE1","ENSG00000074935",51175
"TUBG1","ENSG00000131462",7283
"TUBGCP3","ENSG00000126216",10426
"TUBGCP4","ENSG00000137822",27229
"TUBGCP6","ENSG00000128159",85378
"TUFM","ENSG00000178952",7284
"TUT1","ENSG00000149016",64852
"TXN","ENSG00000136810",7295
"TXNL4A","ENSG00000141759",10907
"U2AF1","ENSG00000160201",102724594
"U2AF2","ENSG00000063244",11338
"U2SURP","ENSG00000163714",23350
"UBA1","ENSG00000130985",7317
"UBA2","ENSG00000126261",10054
"UBA3","ENSG00000144744",9039
"UBE2I","ENSG00000103275",7329
"UBE2M","ENSG00000130725",9040
"UBE3D","ENSG00000118420",90025
"UBL5","ENSG00000198258",59286
"UBR4","ENSG00000127481",23352
"UBTF","ENSG00000108312",7343
"UCHL5","ENSG00000116750",51377
"UMPS","ENSG00000114491",7372
"UPF1","ENSG00000005007",5976
"UPF2","ENSG00000151461",26019
"UQCRC1","ENSG00000010256",7384
"UQCRFS1","ENSG00000169021",7386
"UQCRQ","ENSG00000164405",27089
"URB1","ENSG00000142207",9875
"URB2","ENSG00000135763",9816
"URI1","ENSG00000105176",8725
"URM1","ENSG00000167118",81605
"UROD","ENSG00000126088",7389
"USE1","ENSG00000053501",55850
"USP36","ENSG00000055483",57602
"USP37","ENSG00000135913",57695
"USP39","ENSG00000168883",10713
"USP5","ENSG00000111667",8078
"USPL1","ENSG00000132952",10208
"UTP14A","ENSG00000156697",10813
"UTP15","ENSG00000164338",84135
"UTP18","ENSG00000011260",51096
"UTP20","ENSG00000120800",27340
"UTP6","ENSG00000108651",55813
"UVRAG","ENSG00000198382",7405
"UXT","ENSG00000126756",8409
"VARS1","ENSG00000204394",7407
"VCP","ENSG00000165280",7415
"VMP1","ENSG00000062716",81671
"VPS13D","ENSG00000048707",55187
"VPS25","ENSG00000131475",84313
"VPS29","ENSG00000111237",51699
"VPS52","ENSG00000223501",6293
"VPS53","ENSG00000141252",55275
"VPS72","ENSG00000163159",6944
"WARS1","ENSG00000140105",7453
"WARS2","ENSG00000116874",10352
"WBP11","ENSG00000084463",51729
"WDHD1","ENSG00000198554",11169
"WDR12","ENSG00000138442",55759
"WDR18","ENSG00000065268",57418
"WDR25","ENSG00000176473",79446
"WDR3","ENSG00000065183",10885
"WDR33","ENSG00000136709",55339
"WDR36","ENSG00000134987",134430
"WDR4","ENSG00000160193",10785
"WDR43","ENSG00000163811",23160
"WDR46","ENSG00000227057",9277
"WDR5","ENSG00000196363",11091
"WDR55","ENSG00000120314",54853
"WDR70","ENSG00000082068",55100
"WDR74","ENSG00000133316",54663
"WDR75","ENSG00000115368",84128
"WDR77","ENSG00000116455",79084
"WDR82","ENSG00000164091",80335
"WEE1","ENSG00000166483",7465
"WNK1","ENSG00000060237",65125
"XAB2","ENSG00000076924",56949
"XPO1","ENSG00000082898",7514
"XPO5","ENSG00000124571",57510
"XRCC2","ENSG00000196584",7516
"XRCC3","ENSG00000126215",7517
"XRCC6","ENSG00000196419",2547
"XRN1","ENSG00000114127",54464
"XRN2","ENSG00000088930",22803
"YARS1","ENSG00000134684",8565
"YARS2","ENSG00000139131",51067
"YEATS2","ENSG00000163872",55689
"YEATS4","ENSG00000127337",8089
"YJU2B","ENSG00000104957",81576
"YKT6","ENSG00000106636",10652
"YRDC","ENSG00000196449",79693
"YTHDC1","ENSG00000083896",91746
"YY1","ENSG00000100811",7528
"ZBTB11","ENSG00000066422",27107
"ZBTB17","ENSG00000116809",7709
"ZBTB8OS","ENSG00000176261",339487
"ZC3H18","ENSG00000158545",124245
"ZC3H8","ENSG00000144161",84524
"ZCCHC9","ENSG00000131732",84240
"ZCRB1","ENSG00000139168",85437
"ZFC3H1","ENSG00000133858",196441
"ZMAT2","ENSG00000146007",153527
"ZMAT5","ENSG00000100319",55954
"ZNF131","ENSG00000172262",7690
"ZNF143","ENSG00000166478",7702
"ZNF207","ENSG00000010244",7756
"ZNF335","ENSG00000198026",63925
"ZNF407","ENSG00000215421",55628
"ZNF574","ENSG00000105732",64763
"ZNF622","ENSG00000173545",90441
"ZNHIT6","ENSG00000117174",54680
"ZZZ3","ENSG00000036549",26009
