"Gene","ensembl_gene_id","entrezgene_id"
"ABCG8","ENSG00000143921",64241
"ACCSL","ENSG00000205126",390110
"ACTL7A","ENSG00000187003",10881
"ACTL7B","ENSG00000148156",10880
"ACTL9","ENSG00000181786",284382
"ADAD1","ENSG00000164113",132612
"ADAM18","ENSG00000168619",8749
"ADAM2","ENSG00000104755",2515
"ADAM20","ENSG00000134007",8748
"ADAM30","ENSG00000134249",11085
"ADGRG7","ENSG00000144820",84873
"ADH7","ENSG00000196344",131
"AFM","ENSG00000079557",173
"AICDA","ENSG00000111732",57379
"AIPL1","ENSG00000129221",23746
"ALPG","ENSG00000163286",251
"ALPI","ENSG00000163295",248
"ALX3","ENSG00000156150",257
"ANKRD30A","ENSG00000148513",91074
"ANTXRL","ENSG00000274209",195977
"APOA4","ENSG00000110244",337
"APOBEC1","ENSG00000111701",339
"APOF","ENSG00000175336",319
"AQP8","ENSG00000103375",343
"ARGFX","ENSG00000186103",503582
"ART1","ENSG00000129744",417
"ASB17","ENSG00000154007",127247
"ASIC5","ENSG00000256394",51802
"ASZ1","ENSG00000154438",136991
"ATOH1","ENSG00000172238",474
"ATP4B","ENSG00000186009",496
"ATP6V1G3","ENSG00000151418",127124
"B3GNT6","ENSG00000198488",192134
"BANF2","ENSG00000125888",140836
"BARHL1","ENSG00000125492",56751
"BIRC8","ENSG00000163098",NA
"BMP10","ENSG00000163217",27302
"BPIFA1","ENSG00000198183",51297
"BPIFA3","ENSG00000131059",128861
"BPIFB3","ENSG00000186190",359710
"BPIFB6","ENSG00000167104",128859
"BPIFC","ENSG00000184459",254240
"BRDT","ENSG00000137948",676
"BSND","ENSG00000162399",7809
"C10orf120","ENSG00000183559",399814
"C10orf53","ENSG00000178645",282966
"C11orf40","ENSG00000171987",143501
"C12orf40","ENSG00000180116",283461
"C16orf78","ENSG00000166152",123970
"C17orf78","ENSG00000278505",284099
"C1orf146","ENSG00000203910",388649
"C20orf173","ENSG00000125975",140873
"C2orf83","ENSG00000290795",56918
"C8A","ENSG00000157131",731
"C8B","ENSG00000021852",732
"CABP2","ENSG00000167791",51475
"CABP5","ENSG00000105507",56344
"CABS1","ENSG00000145309",85438
"CACNG2","ENSG00000166862",10369
"CACNG3","ENSG00000006116",10368
"CACNG5","ENSG00000075429",27091
"CATSPER4","ENSG00000188782",378807
"CBLIF","ENSG00000134812",2694
"CCDC172","ENSG00000182645",374355
"CCDC83","ENSG00000150676",220047
"CCKAR","ENSG00000163394",886
"CCL1","ENSG00000108702",6346
"CCT8L2","ENSG00000198445",150160
"CD200R1L","ENSG00000206531",344807
"CDCP2","ENSG00000157211",200008
"CDX2","ENSG00000165556",1045
"CEACAM7","ENSG00000007306",1087
"CELA2A","ENSG00000142615",63036
"CELA3A","ENSG00000142789",10136
"CELA3B","ENSG00000219073",23436
"CER1","ENSG00000147869",9350
"CETN1","ENSG00000177143",1068
"CFHR2","ENSG00000080910",3080
"CFHR5","ENSG00000134389",81494
"CHAT","ENSG00000070748",1103
"CHRNA6","ENSG00000147434",8973
"CHRNB3","ENSG00000147432",1142
"CLCA1","ENSG00000016490",1179
"CLDN17","ENSG00000156282",26285
"CLEC2A","ENSG00000188393",387836
"CLEC3A","ENSG00000166509",10143
"CLEC6A","ENSG00000205846",93978
"CLRN1","ENSG00000163646",7401
"CNBD1","ENSG00000176571",168975
"CNGB3","ENSG00000170289",54714
"CNPY1","ENSG00000146910",285888
"CNTNAP5","ENSG00000155052",129684
"COL20A1","ENSG00000101203",57642
"COX7B2","ENSG00000170516",170712
"CRNN","ENSG00000143536",49860
"CRX","ENSG00000105392",1406
"CRYGB","ENSG00000182187",1419
"CSH1","ENSG00000136488",1444
"CSN2","ENSG00000135222",1447
"CSN3","ENSG00000171209",1448
"CST11","ENSG00000125831",140880
"CST4","ENSG00000101441",1472
"CST5","ENSG00000170367",1473
"CST8","ENSG00000125815",10047
"CST9","ENSG00000173335",128822
"CST9L","ENSG00000101435",128821
"CSTL1","ENSG00000125823",128817
"CTCFL","ENSG00000124092",140690
"CTRB1","ENSG00000168925",1504
"CYLC2","ENSG00000155833",1539
"CYP11B1","ENSG00000160882",1584
"CYP11B2","ENSG00000179142",1585
"CYP26C1","ENSG00000187553",340665
"CYP2A13","ENSG00000197838",1553
"CYP2C19","ENSG00000165841",1557
"CYP4A22","ENSG00000162365",284541
"CYP7A1","ENSG00000167910",1581
"DAZL","ENSG00000092345",1618
"DCAF4L2","ENSG00000176566",138009
"DCANP1","ENSG00000251380",140947
"DDI1","ENSG00000170967",414301
"DDX4","ENSG00000152670",54514
"DEFA5","ENSG00000164816",1670
"DEFA6","ENSG00000164822",1671
"DEFB103B","ENSG00000177243",124906744
"DEFB104A","ENSG00000176782",124906746
"DEFB106A","ENSG00000186579",124906749
"DEFB118","ENSG00000131068",117285
"DEFB123","ENSG00000180424",245936
"DEFB126","ENSG00000125788",81623
"DEFB127","ENSG00000088782",140850
"DEFB129","ENSG00000125903",140881
"DMP1","ENSG00000152592",1758
"DMRT1","ENSG00000137090",1761
"DMRTB1","ENSG00000143006",63948
"DMRTC2","ENSG00000142025",63946
"DPRX","ENSG00000204595",503834
"DRD3","ENSG00000151577",1814
"DRGX","ENSG00000165606",644168
"DSCR4","ENSG00000184029",10281
"DSG4","ENSG00000175065",147409
"DSPP","ENSG00000152591",1834
"DTX2","ENSG00000091073",113878
"DUXA","ENSG00000258873",503835
"EFCAB3","ENSG00000172421",146779
"EGR4","ENSG00000135625",1961
"ELOA2","ENSG00000206181",51224
"ENTHD1","ENSG00000176177",150350
"EVX1","ENSG00000106038",2128
"F13B","ENSG00000143278",2165
"FABP2","ENSG00000145384",2169
"FCRL4","ENSG00000163518",83417
"FEZF1","ENSG00000128610",389549
"FEZF2","ENSG00000153266",55079
"FFAR1","ENSG00000126266",2864
"FGF3","ENSG00000186895",2248
"FGF4","ENSG00000075388",2249
"FGF6","ENSG00000111241",2251
"FIGLA","ENSG00000183733",344018
"FLG2","ENSG00000143520",388698
"FNDC7","ENSG00000143107",163479
"FNDC9","ENSG00000172568",408263
"FOXB1","ENSG00000171956",27023
"FOXB2","ENSG00000204612",442425
"FOXD4L4","ENSG00000184659",349334
"FOXE3","ENSG00000186790",2301
"FOXN1","ENSG00000109101",8456
"FOXR1","ENSG00000176302",283150
"FRG2","ENSG00000205097",448831
"FSCB","ENSG00000189139",84075
"FUT5","ENSG00000130383",2527
"FUT9","ENSG00000172461",10690
"G6PC1","ENSG00000131482",2538
"GABRA1","ENSG00000022355",2554
"GABRA6","ENSG00000145863",2559
"GALNTL5","ENSG00000106648",168391
"GALR1","ENSG00000166573",2587
"GALR3","ENSG00000128310",8484
"GBP7","ENSG00000213512",388646
"GCG","ENSG00000115263",2641
"GCM2","ENSG00000124827",9247
"GDF2","ENSG00000263761",2658
"GFRA4","ENSG00000125861",64096
"GFRAL","ENSG00000187871",389400
"GH2","ENSG00000136487",2689
"GHRH","ENSG00000118702",2691
"GHSR","ENSG00000121853",2693
"GJA10","ENSG00000135355",84694
"GJA8","ENSG00000121634",2703
"GK2","ENSG00000196475",2712
"GKN2","ENSG00000183607",200504
"GLRA1","ENSG00000145888",2741
"GLT6D1","ENSG00000204007",360203
"GML","ENSG00000104499",2765
"GOT1L1","ENSG00000169154",137362
"GPR139","ENSG00000180269",124274
"GPR148","ENSG00000173302",344561
"GPR151","ENSG00000173250",134391
"GPR152","ENSG00000175514",390212
"GPR26","ENSG00000154478",2849
"GPR31","ENSG00000120436",2853
"GPR32","ENSG00000142511",2854
"GPR45","ENSG00000135973",11250
"GPR52","ENSG00000203737",9293
"GPR78","ENSG00000155269",27201
"GPRC6A","ENSG00000173612",222545
"GPX5","ENSG00000224586",2880
"GPX6","ENSG00000198704",257202
"GRM4","ENSG00000124493",2914
"GRM5","ENSG00000168959",2915
"GRM6","ENSG00000113262",2916
"GSC2","ENSG00000063515",2928
"GSTA5","ENSG00000182793",221357
"GSX1","ENSG00000169840",219409
"GSX2","ENSG00000180613",170825
"GUCA2A","ENSG00000197273",2980
"H1-8","ENSG00000178804",132243
"H2AC1","ENSG00000164508",221613
"H2BC1","ENSG00000146047",255626
"H4C7","ENSG00000275663",8369
"HAO1","ENSG00000101323",54363
"HCRTR2","ENSG00000137252",3062
"HDGFL1","ENSG00000112273",154150
"HMX1","ENSG00000215612",3166
"HOXB1","ENSG00000120094",3211
"HOXD12","ENSG00000170178",3238
"HRG","ENSG00000113905",3273
"HRH3","ENSG00000101180",11255
"HTN3","ENSG00000205649",3347
"HTR1A","ENSG00000178394",3350
"HTR3C","ENSG00000178084",170572
"HTR3D","ENSG00000186090",200909
"HTR3E","ENSG00000186038",285242
"HTR5A","ENSG00000157219",3361
"HTR6","ENSG00000158748",3362
"IAPP","ENSG00000121351",3375
"IFIT1B","ENSG00000204010",439996
"IFNA10","ENSG00000186803",3446
"IFNA14","ENSG00000228083",3448
