gene_id,C9_CTL_A,C9_ENU_A,C9_CTL_B,C9_ENU_B,C9_CTL_C,C9_ENU_C,C1_CTL_A,C1_CTL_B,C1_CTL_C
ENSG00000000003,390,376,421,333,347,486,16.41,11.56,9.66
ENSG00000000005,0,0,0,0,0,0,0,0,0
ENSG00000000419,464,335,540,360,485,651,29.44,28.45,30.98
ENSG00000000457,151.47,147.1,212.07,134.51,141.01,186.3,3.69,3.67,2.56
ENSG00000000460,68.53,62.9,95.93,52.49,57.99,120.7,3.93,4.35,6.18
ENSG00000000938,0,0,0,0,0,0,0,0,0
ENSG00000000971,393,383,549,508,450,976,14.16,8.01,6.1
ENSG00000001036,1188,1059,1429.98,1222,1889.94,2501.83,49.24,44.85,71.68
ENSG00000001084,1700,1427,2006,1581,1673,2380,63.04,74.89,41.91
ENSG00000001167,366,268,395,288,302,469,8.71,8.28,8.92
ENSG00000001460,228,211,338,256,103,172,3.72,5.18,6.64
ENSG00000001461,3340,3100,4535,3587,2147,2791,35.83,45.25,49.57
ENSG00000001497,264,251,304,264,447,575,9.06,7.03,15.59
ENSG00000001561,1,0,0,1,1,4,0,0,0
ENSG00000001617,752,553,921,514,763,958,33.31,30.75,22.87
ENSG00000001626,57,64,51,42,41,87,4.76,5.46,0.76
ENSG00000001629,1431,1115,1616,1310,910,1263,30.92,25.43,26.69
ENSG00000001630,1048.64,791.62,1342.65,1020.71,996.01,1413.75,20.71,19.48,15.78
ENSG00000001631,584,453,766,627,443.37,714.74,15.09,16.09,12.15
ENSG00000002016,94,91,129,99.18,82.15,134,2.75,4.34,3.7
ENSG00000002079,3,3,5,1,1,1,0.03,0.03,1.83
ENSG00000002330,616.86,549.98,751,574.96,451,420.93,55.43,55.81,54.03
ENSG00000002549,558,490,628,410,848,1117,17.32,19.16,29.25
ENSG00000002586,5777,5227,7315,5960,6381,8520,286.12,369.85,411.68
ENSG00000002587,1,0,0,0,0,3,0.93,0,0
ENSG00000002726,10,3,10,10,0,4,0.89,0.57,0
ENSG00000002745,650,629,580,475,158,305,8.69,5.35,5.19
ENSG00000002746,12,16,14,4,32,35,0.4,0.4,1.23
ENSG00000002822,352,255,438,306,382,481,14.45,13.3,18.92
ENSG00000002834,13140.85,10287,17455.64,11102.77,12154,15659.61,160.86,206.29,336.67
ENSG00000002919,231,192,351,172,230,274,9.94,13.6,10.65
ENSG00000002933,2647,889,3955,1802,272,506,143.53,265.15,2.2
ENSG00000003056,1008.45,842.66,1275.09,955.13,1192.53,1592,35.77,48.77,59.02
ENSG00000003096,182,85,221,146,322,392,11.62,8.34,2.32
ENSG00000003137,231,208,285,175,21,50,0.3,0.57,0.17
ENSG00000003147,0,0,0,0,0,0,0,0,0
